0,100,100,100,0
1,135,237,274.75,1825
2,154.5,370.7857142857143,440,3815
3,177,504.7857142857143,608.25,5785
4,197.5,640.7142857142857,773,7740
5,208,778,944.75,9785
6,223.5,917.4285714285714,1116.25,11710
